"Term","Worst_vs_rest","Obs_vs_rest","Flag"
"para",0,0,""
"lag_y",0.629,0.6256,""
"anomaly",0.4777,0.4557,""
"logQ_obs_cfs",0.6917,0.6254,""
"Days_Since_Freshet",0.4996,0.4144,""
"logTP_mg_L",0.558,0.2668,""
"Temp_oC",0.4876,0.1244,""
