"","para","lag_y","anomaly","logQ_obs_cfs","Days_Since_Freshet","logTP_mg_L","Temp_oC","Site"
"para",NA,0,0,0,0,0,0,1
"lag_y",0,NA,0.2067,0.4221,0.15,0.4163,0.0962,0.7727
"anomaly",0,0.2067,NA,0.3344,0.0602,0.0927,0.129,0.2069
"logQ_obs_cfs",0,0.4221,0.3344,NA,0.1253,0.4212,0.1395,0.9559
"Days_Since_Freshet",0,0.15,0.0602,0.1253,NA,0.1744,0.2318,0.1306
"logTP_mg_L",0,0.4163,0.0927,0.4212,0.1744,NA,0.1103,0.5459
"Temp_oC",0,0.0962,0.129,0.1395,0.2318,0.1103,NA,0.1722
"Site",1,0.7727,0.2069,0.9559,0.1306,0.5459,0.1722,NA
