"step","n_sites","RMSE","MAE"
1,7,0.1585,0.1385
2,7,0.1803,0.1706
3,7,0.126,0.1127
4,7,0.1931,0.1574
5,7,0.1886,0.1495
6,7,0.1937,0.1625
7,7,0.1293,0.1116
8,7,0.1792,0.1612
9,7,0.1828,0.1629
10,7,0.1443,0.1235
11,7,0.1795,0.1525
12,7,0.2267,0.2078
13,7,0.1794,0.1497
14,4,0.1364,0.1209
