"step","n","MeanErr","SD_Err","SE_Err","RMSE"
1,7,0.0826,0.1461,0.0552,0.1585
2,7,0.1706,0.063,0.0238,0.1803
3,7,0.0521,0.1239,0.0468,0.126
4,7,0.0606,0.198,0.0749,0.1931
5,7,-0.1205,0.1567,0.0592,0.1886
6,7,0.1046,0.1761,0.0666,0.1937
7,7,0.1116,0.0704,0.0266,0.1293
8,7,0.1199,0.1438,0.0544,0.1792
9,7,0.0772,0.179,0.0676,0.1828
10,7,-0.014,0.1551,0.0586,0.1443
11,7,0.1525,0.1023,0.0387,0.1795
12,7,0.1895,0.1345,0.0508,0.2267
13,7,0.1238,0.1402,0.053,0.1794
14,4,0.0044,0.1574,0.0787,0.1364
