"Site","ribbon_hw_mean","ribbon_hw_min","ribbon_hw_max","resid_sd_insample","resid_sd_loyo","fold_insample","fold_loyo"
"DL",0.06,0.024,0.106,0.156,0.181,2.6,3
"GR",0.063,0.021,0.124,0.157,0.185,2.5,2.9
"BN",0.06,0.018,0.118,0.15,0.181,2.5,3
"MS",0.053,0.029,0.077,0.156,0.174,3,3.3
"BM",0.054,0.031,0.078,0.166,0.182,3,3.3
"HU",0.054,0.031,0.079,0.169,0.192,3.1,3.6
"FH",0.034,0.011,0.078,0.16,0.187,4.7,5.5
"ALL",0.054,0.011,0.124,0.156,0.18,2.9,3.3
