"temp_variant","baseline_window","projection_window","seed_year","n_members","n_low_members","n_high_members","n_sites","n_member_site_units","grid_rows","n_na_logTP","n_na_pred_logCHLa","min_pred_logCHLa","median_pred_logCHLa","max_pred_logCHLa","n_temp_extrapolated","frac_temp_extrapolated","members_file","summary_file"
"V0","1981-2010","2026-2099",2025,21,10,11,7,147,10731,0,0,1.26159740773987,1.98705853997853,2.41424279288298,1835,0.17099990681204,"4_products/diagnostics/temp_sensitivity/bloom_projections_members_V0.csv","4_products/diagnostics/temp_sensitivity/bloom_projections_V0.csv"
"V1","1981-2010","2026-2099",2025,21,10,11,7,147,10731,0,0,1.26159740773987,1.9679058242853,2.41424279288298,1835,0.17099990681204,"4_products/diagnostics/temp_sensitivity/bloom_projections_members_V1.csv","4_products/diagnostics/temp_sensitivity/bloom_projections_V1.csv"
"V2","1981-2010","2026-2099",2025,21,10,11,7,147,10731,0,0,1.26159740773987,1.98705853997853,2.41424279288298,1835,0.17099990681204,"4_products/diagnostics/temp_sensitivity/bloom_projections_members_V2.csv","4_products/diagnostics/temp_sensitivity/bloom_projections_V2.csv"
"V3mild","1981-2010","2026-2099",2025,21,10,11,7,147,10731,0,0,1.26159740773987,1.97062750360515,2.41424279288298,1835,0.17099990681204,"4_products/diagnostics/temp_sensitivity/bloom_projections_members_V3mild.csv","4_products/diagnostics/temp_sensitivity/bloom_projections_V3mild.csv"
"V3strong","1981-2010","2026-2099",2025,21,10,11,7,147,10731,0,0,1.26159740773987,1.96986933855945,2.41424279288298,1835,0.17099990681204,"4_products/diagnostics/temp_sensitivity/bloom_projections_members_V3strong.csv","4_products/diagnostics/temp_sensitivity/bloom_projections_V3strong.csv"
